Period,StartTime,EndTime,Gas,Coal,Nuclear,Wind,Hydro,Interconnect,Pump,HydroReserve
1,0,6,5154.17,0,3845.83,5000,0,0,2000,12800
2,6,8,5920.83,3233.33,3845.83,5000,0,0,0,13600
3,8,16,5920.83,4333.33,3845.83,5000,900,0,0,9600
4,16,20,5920.83,5233.33,3845.83,5000,2000,0,0,3200
5,20,22,5920.83,3233.33,3845.83,5000,2000,0,0,0
6,22,24,5920.83,3233.33,3845.83,5000,0,0,0,800
6,24,24,5920.83,3233.33,3845.83,5000,0,0,0,800
