Period,StartTime,EndTime,Gas,Coal,Nuclear,Wind,Hydro,Interconnect
1,0,6,2833.33,0,5000,5000,0,0
2,6,8,6000,0,5000,5000,400,1600
3,8,16,6000,0,5000,5000,400,3600
4,16,20,6000,0,5000,5000,2000,4000
5,20,22,6000,0,5000,5000,400,3600
6,22,24,6000,0,5000,5000,400,1600
